Left,Center,Right,Product,Group (2x3)
'100000,'011010,'100000,'000000,Nilpotent
'000100,'011010,'100000,'000000,Regular Zero Divisor
'100000,'011010,'010000,'000000,Regular Zero Divisor
'010000,'011010,'010000,'010000,Idempotent
'000100,'011010,'010000,'000000,Regular Zero Divisor
'100000,'011010,'001000,'000000,Regular Zero Divisor
'001000,'011010,'001000,'001000,Idempotent
'000100,'011010,'001000,'000000,Regular Zero Divisor
'010000,'011010,'000100,'000000,Regular Zero Divisor
'001000,'011010,'000100,'000000,Regular Zero Divisor
'000100,'011010,'000100,'000100,Idempotent
'000010,'011010,'000100,'000000,Regular Zero Divisor
'000001,'011010,'000100,'000000,Regular Zero Divisor
'010000,'011010,'000010,'000000,Regular Zero Divisor
'001000,'011010,'000010,'000000,Regular Zero Divisor
'000010,'011010,'000010,'000000,Nilpotent
'000001,'011010,'000010,'000000,Regular Zero Divisor
'010000,'011010,'000001,'000000,Regular Zero Divisor
'001000,'011010,'000001,'000000,Regular Zero Divisor
'000010,'011010,'000001,'000000,Regular Zero Divisor
'000001,'011010,'000001,'000000,Nilpotent
'100000,'111010,'100000,'100000,Idempotent
'010000,'111010,'010000,'010000,Idempotent
'001000,'111010,'001000,'001000,Idempotent
'010000,'111010,'000100,'000000,Regular Zero Divisor
'001000,'111010,'000100,'000000,Regular Zero Divisor
'000100,'111010,'000100,'000100,Idempotent
'000010,'111010,'000100,'000000,Regular Zero Divisor
'000001,'111010,'000100,'000000,Regular Zero Divisor
'010000,'111010,'000010,'000000,Regular Zero Divisor
'001000,'111010,'000010,'000000,Regular Zero Divisor
'000010,'111010,'000010,'000000,Nilpotent
'000001,'111010,'000010,'000000,Regular Zero Divisor
'010000,'111010,'000001,'000000,Regular Zero Divisor
'001000,'111010,'000001,'000000,Regular Zero Divisor
'000010,'111010,'000001,'000000,Regular Zero Divisor
'000001,'111010,'000001,'000000,Nilpotent
'100000,'100110,'100000,'100000,Idempotent
'010000,'100110,'100000,'000000,Regular Zero Divisor
'000010,'100110,'100000,'000000,Regular Zero Divisor
'010000,'100110,'010000,'000000,Nilpotent
'000010,'100110,'010000,'000000,Regular Zero Divisor
'010000,'100110,'001000,'000000,Regular Zero Divisor
'001000,'100110,'001000,'001000,Idempotent
'000010,'100110,'001000,'000000,Regular Zero Divisor
'100000,'100110,'000100,'000000,Regular Zero Divisor
'001000,'100110,'000100,'000000,Regular Zero Divisor
'000100,'100110,'000100,'000000,Nilpotent
'000001,'100110,'000100,'000000,Regular Zero Divisor
'100000,'100110,'000010,'000000,Regular Zero Divisor
'001000,'100110,'000010,'000000,Regular Zero Divisor
'000100,'100110,'000010,'000000,Regular Zero Divisor
'000010,'100110,'000010,'000010,Idempotent
'000001,'100110,'000010,'000000,Regular Zero Divisor
'100000,'100110,'000001,'000000,Regular Zero Divisor
'001000,'100110,'000001,'000000,Regular Zero Divisor
'000100,'100110,'000001,'000000,Regular Zero Divisor
'000001,'100110,'000001,'000000,Nilpotent
'100000,'010110,'100000,'000000,Nilpotent
'010000,'010110,'100000,'000000,Regular Zero Divisor
'000100,'010110,'100000,'000000,Regular Zero Divisor
'000010,'010110,'100000,'000000,Regular Zero Divisor
'100000,'010110,'010000,'000000,Regular Zero Divisor
'010000,'010110,'010000,'000000,Nilpotent
'000100,'010110,'010000,'000000,Regular Zero Divisor
'000010,'010110,'010000,'000000,Regular Zero Divisor
'100000,'010110,'001000,'000000,Regular Zero Divisor
'010000,'010110,'001000,'000000,Regular Zero Divisor
'001000,'010110,'001000,'001000,Idempotent
'000100,'010110,'001000,'000000,Regular Zero Divisor
'000010,'010110,'001000,'000000,Regular Zero Divisor
'001000,'010110,'000100,'000000,Regular Zero Divisor
'000100,'010110,'000100,'000100,Idempotent
'000001,'010110,'000100,'000000,Regular Zero Divisor
'001000,'010110,'000010,'000000,Regular Zero Divisor
'000010,'010110,'000010,'000010,Idempotent
'000001,'010110,'000010,'000000,Regular Zero Divisor
'001000,'010110,'000001,'000000,Regular Zero Divisor
'000001,'010110,'000001,'000000,Nilpotent
'100000,'110110,'100000,'100000,Idempotent
'010000,'110110,'100000,'000000,Regular Zero Divisor
'000010,'110110,'100000,'000000,Regular Zero Divisor
'010000,'110110,'010000,'000000,Nilpotent
'000010,'110110,'010000,'000000,Regular Zero Divisor
'010000,'110110,'001000,'000000,Regular Zero Divisor
'001000,'110110,'001000,'001000,Idempotent
'000010,'110110,'001000,'000000,Regular Zero Divisor
'001000,'110110,'000100,'000000,Regular Zero Divisor
'000100,'110110,'000100,'000100,Idempotent
'000001,'110110,'000100,'000000,Regular Zero Divisor
'001000,'110110,'000010,'000000,Regular Zero Divisor
'000010,'110110,'000010,'000010,Idempotent
'000001,'110110,'000010,'000000,Regular Zero Divisor
'001000,'110110,'000001,'000000,Regular Zero Divisor
'000001,'110110,'000001,'000000,Nilpotent
'100000,'101110,'100000,'100000,Idempotent
'010000,'101110,'010000,'010000,Idempotent
'001000,'101110,'001000,'001000,Idempotent
'100000,'101110,'000100,'000000,Regular Zero Divisor
'001000,'101110,'000100,'000000,Regular Zero Divisor
'000100,'101110,'000100,'000000,Nilpotent
'000001,'101110,'000100,'000000,Regular Zero Divisor
'100000,'101110,'000010,'000000,Regular Zero Divisor
'001000,'101110,'000010,'000000,Regular Zero Divisor
'000100,'101110,'000010,'000000,Regular Zero Divisor
'000010,'101110,'000010,'000010,Idempotent
'000001,'101110,'000010,'000000,Regular Zero Divisor
'100000,'101110,'000001,'000000,Regular Zero Divisor
'001000,'101110,'000001,'000000,Regular Zero Divisor
'000100,'101110,'000001,'000000,Regular Zero Divisor
'000001,'101110,'000001,'000000,Nilpotent
'100000,'011110,'100000,'000000,Nilpotent
'000100,'011110,'100000,'000000,Regular Zero Divisor
'100000,'011110,'010000,'000000,Regular Zero Divisor
'010000,'011110,'010000,'010000,Idempotent
'000100,'011110,'010000,'000000,Regular Zero Divisor
'100000,'011110,'001000,'000000,Regular Zero Divisor
'001000,'011110,'001000,'001000,Idempotent
'000100,'011110,'001000,'000000,Regular Zero Divisor
'001000,'011110,'000100,'000000,Regular Zero Divisor
'000100,'011110,'000100,'000100,Idempotent
'000001,'011110,'000100,'000000,Regular Zero Divisor
'001000,'011110,'000010,'000000,Regular Zero Divisor
'000010,'011110,'000010,'000010,Idempotent
'000001,'011110,'000010,'000000,Regular Zero Divisor
'001000,'011110,'000001,'000000,Regular Zero Divisor
'000001,'011110,'000001,'000000,Nilpotent
'100000,'111110,'100000,'100000,Idempotent
'010000,'111110,'010000,'010000,Idempotent
'001000,'111110,'001000,'001000,Idempotent
'001000,'111110,'000100,'000000,Regular Zero Divisor
'000100,'111110,'000100,'000100,Idempotent
'000001,'111110,'000100,'000000,Regular Zero Divisor
'001000,'111110,'000010,'000000,Regular Zero Divisor
'000010,'111110,'000010,'000010,Idempotent
'000001,'111110,'000010,'000000,Regular Zero Divisor
'001000,'111110,'000001,'000000,Regular Zero Divisor
'000001,'111110,'000001,'000000,Nilpotent
'100000,'101001,'100000,'100000,Idempotent
'001000,'101001,'100000,'000000,Regular Zero Divisor
'000001,'101001,'100000,'000000,Regular Zero Divisor
'010000,'101001,'010000,'010000,Idempotent
'001000,'101001,'010000,'000000,Regular Zero Divisor
'000001,'101001,'010000,'000000,Regular Zero Divisor
'001000,'101001,'001000,'000000,Nilpotent
'000001,'101001,'001000,'000000,Regular Zero Divisor
'100000,'101001,'000100,'000000,Regular Zero Divisor
'010000,'101001,'000100,'000000,Regular Zero Divisor
'000100,'101001,'000100,'000000,Nilpotent
'000010,'101001,'000100,'000000,Regular Zero Divisor
'100000,'101001,'000010,'000000,Regular Zero Divisor
'010000,'101001,'000010,'000000,Regular Zero Divisor
'000100,'101001,'000010,'000000,Regular Zero Divisor
'000010,'101001,'000010,'000000,Nilpotent
'100000,'101001,'000001,'000000,Regular Zero Divisor
'010000,'101001,'000001,'000000,Regular Zero Divisor
'000100,'101001,'000001,'000000,Regular Zero Divisor
'000010,'101001,'000001,'000000,Regular Zero Divisor
'000001,'101001,'000001,'000001,Idempotent
'100000,'011001,'100000,'000000,Nilpotent
'001000,'011001,'100000,'000000,Regular Zero Divisor
'000100,'011001,'100000,'000000,Regular Zero Divisor
'000001,'011001,'100000,'000000,Regular Zero Divisor
'100000,'011001,'010000,'000000,Regular Zero Divisor
'010000,'011001,'010000,'010000,Idempotent
'001000,'011001,'010000,'000000,Regular Zero Divisor
'000100,'011001,'010000,'000000,Regular Zero Divisor
'000001,'011001,'010000,'000000,Regular Zero Divisor
'100000,'011001,'001000,'000000,Regular Zero Divisor
'001000,'011001,'001000,'000000,Nilpotent
'000100,'011001,'001000,'000000,Regular Zero Divisor
'000001,'011001,'001000,'000000,Regular Zero Divisor
'010000,'011001,'000100,'000000,Regular Zero Divisor
'000100,'011001,'000100,'000100,Idempotent
'000010,'011001,'000100,'000000,Regular Zero Divisor
'010000,'011001,'000010,'000000,Regular Zero Divisor
'000010,'011001,'000010,'000000,Nilpotent
'010000,'011001,'000001,'000000,Regular Zero Divisor
'000010,'011001,'000001,'000000,Regular Zero Divisor
'000001,'011001,'000001,'000001,Idempotent
'100000,'111001,'100000,'100000,Idempotent
'001000,'111001,'100000,'000000,Regular Zero Divisor
'000001,'111001,'100000,'000000,Regular Zero Divisor
'010000,'111001,'010000,'010000,Idempotent
'001000,'111001,'010000,'000000,Regular Zero Divisor
'000001,'111001,'010000,'000000,Regular Zero Divisor
'001000,'111001,'001000,'000000,Nilpotent
