Left,Center,Right,Product,Group (4x3)
'100000000000,'011110001000,'100000000000,'000000000000,Nilpotent
'000100000000,'011110001000,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'011110001000,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'011110001000,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'011110001000,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'010000000000,'010000000000,Idempotent
'000100000000,'011110001000,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'011110001000,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'011110001000,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'011110001000,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'001000000000,'001000000000,Idempotent
'000100000000,'011110001000,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'011110001000,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'011110001000,'001000000000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'011110001000,'000100000000,'000100000000,Idempotent
'000010000000,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'000001000000,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000010000,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000010,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000100000000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000010000000,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000010000000,'000000000000,Nilpotent
'000001000000,'011110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000010000,'011110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000010,'011110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000010000000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000001000000,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000001000000,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'011110001000,'000001000000,'000000000000,Nilpotent
'000000010000,'011110001000,'000001000000,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000010,'011110001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'011110001000,'000000100000,'000000100000,Idempotent
'000000010000,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'011110001000,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'011110001000,'000000010000,'000000000000,Nilpotent
'000000001000,'011110001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'011110001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000000001000,'000000000000,Regular Zero Divisor
