Left,Center,Right,Product,Group (2x5)
'1000000000,'0110101010,'1000000000,'0000000000,Nilpotent
'0000010000,'0110101010,'1000000000,'0000000000,Regular Zero Divisor
'1000000000,'0110101010,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'0110101010,'0100000000,'0100000000,Idempotent
'0000010000,'0110101010,'0100000000,'0000000000,Regular Zero Divisor
'1000000000,'0110101010,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'0110101010,'0010000000,'0010000000,Idempotent
'0000010000,'0110101010,'0010000000,'0000000000,Regular Zero Divisor
'1000000000,'0110101010,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'0110101010,'0001000000,'0001000000,Idempotent
'0000010000,'0110101010,'0001000000,'0000000000,Regular Zero Divisor
'1000000000,'0110101010,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'0110101010,'0000100000,'0000100000,Idempotent
'0000010000,'0110101010,'0000100000,'0000000000,Regular Zero Divisor
'0100000000,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'0110101010,'0000010000,'0000010000,Idempotent
'0000001000,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000100,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'0110101010,'0000010000,'0000000000,Regular Zero Divisor
'0100000000,'0110101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'0110101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'0110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'0110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'0110101010,'0000001000,'0000000000,Nilpotent
'0000000100,'0110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'0110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'0110101010,'0000001000,'0000000000,Regular Zero Divisor
'0100000000,'0110101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'0110101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'0110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'0110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000001000,'0110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'0110101010,'0000000100,'0000000000,Nilpotent
'0000000010,'0110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'0110101010,'0000000100,'0000000000,Regular Zero Divisor
'0100000000,'0110101010,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'0110101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'0110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'0110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000001000,'0110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'0110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'0110101010,'0000000010,'0000000000,Nilpotent
'0000000001,'0110101010,'0000000010,'0000000000,Regular Zero Divisor
'0100000000,'0110101010,'0000000001,'0000000000,Regular Zero Divisor
'0010000000,'0110101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'0110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'0110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000001000,'0110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'0110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'0110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'0110101010,'0000000001,'0000000000,Nilpotent
'1000000000,'1110101010,'1000000000,'1000000000,Idempotent
'0100000000,'1110101010,'0100000000,'0100000000,Idempotent
'0010000000,'1110101010,'0010000000,'0010000000,Idempotent
'0001000000,'1110101010,'0001000000,'0001000000,Idempotent
'0000100000,'1110101010,'0000100000,'0000100000,Idempotent
'0100000000,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1110101010,'0000010000,'0000010000,Idempotent
'0000001000,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000100,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'1110101010,'0000010000,'0000000000,Regular Zero Divisor
'0100000000,'1110101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'1110101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'1110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1110101010,'0000001000,'0000000000,Nilpotent
'0000000100,'1110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'1110101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'1110101010,'0000001000,'0000000000,Regular Zero Divisor
'0100000000,'1110101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'1110101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'1110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000001000,'1110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1110101010,'0000000100,'0000000000,Nilpotent
'0000000010,'1110101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'1110101010,'0000000100,'0000000000,Regular Zero Divisor
'0100000000,'1110101010,'0000000010,'0000000000,Regular Zero Divisor
