Left,Center,Right,Product,Group (2x4)
'10000000,'01101010,'10000000,'00000000,Nilpotent
'00001000,'01101010,'10000000,'00000000,Regular Zero Divisor
'10000000,'01101010,'01000000,'00000000,Regular Zero Divisor
'01000000,'01101010,'01000000,'01000000,Idempotent
'00001000,'01101010,'01000000,'00000000,Regular Zero Divisor
'10000000,'01101010,'00100000,'00000000,Regular Zero Divisor
'00100000,'01101010,'00100000,'00100000,Idempotent
'00001000,'01101010,'00100000,'00000000,Regular Zero Divisor
'10000000,'01101010,'00010000,'00000000,Regular Zero Divisor
'00010000,'01101010,'00010000,'00010000,Idempotent
'00001000,'01101010,'00010000,'00000000,Regular Zero Divisor
'01000000,'01101010,'00001000,'00000000,Regular Zero Divisor
'00100000,'01101010,'00001000,'00000000,Regular Zero Divisor
'00010000,'01101010,'00001000,'00000000,Regular Zero Divisor
'00001000,'01101010,'00001000,'00001000,Idempotent
'00000100,'01101010,'00001000,'00000000,Regular Zero Divisor
'00000010,'01101010,'00001000,'00000000,Regular Zero Divisor
'00000001,'01101010,'00001000,'00000000,Regular Zero Divisor
'01000000,'01101010,'00000100,'00000000,Regular Zero Divisor
'00100000,'01101010,'00000100,'00000000,Regular Zero Divisor
'00010000,'01101010,'00000100,'00000000,Regular Zero Divisor
'00000100,'01101010,'00000100,'00000000,Nilpotent
'00000010,'01101010,'00000100,'00000000,Regular Zero Divisor
'00000001,'01101010,'00000100,'00000000,Regular Zero Divisor
'01000000,'01101010,'00000010,'00000000,Regular Zero Divisor
'00100000,'01101010,'00000010,'00000000,Regular Zero Divisor
'00010000,'01101010,'00000010,'00000000,Regular Zero Divisor
'00000100,'01101010,'00000010,'00000000,Regular Zero Divisor
'00000010,'01101010,'00000010,'00000000,Nilpotent
'00000001,'01101010,'00000010,'00000000,Regular Zero Divisor
'01000000,'01101010,'00000001,'00000000,Regular Zero Divisor
'00100000,'01101010,'00000001,'00000000,Regular Zero Divisor
'00010000,'01101010,'00000001,'00000000,Regular Zero Divisor
'00000100,'01101010,'00000001,'00000000,Regular Zero Divisor
'00000010,'01101010,'00000001,'00000000,Regular Zero Divisor
'00000001,'01101010,'00000001,'00000000,Nilpotent
'10000000,'11101010,'10000000,'10000000,Idempotent
'01000000,'11101010,'01000000,'01000000,Idempotent
'00100000,'11101010,'00100000,'00100000,Idempotent
'00010000,'11101010,'00010000,'00010000,Idempotent
'01000000,'11101010,'00001000,'00000000,Regular Zero Divisor
'00100000,'11101010,'00001000,'00000000,Regular Zero Divisor
'00010000,'11101010,'00001000,'00000000,Regular Zero Divisor
'00001000,'11101010,'00001000,'00001000,Idempotent
'00000100,'11101010,'00001000,'00000000,Regular Zero Divisor
'00000010,'11101010,'00001000,'00000000,Regular Zero Divisor
'00000001,'11101010,'00001000,'00000000,Regular Zero Divisor
'01000000,'11101010,'00000100,'00000000,Regular Zero Divisor
'00100000,'11101010,'00000100,'00000000,Regular Zero Divisor
'00010000,'11101010,'00000100,'00000000,Regular Zero Divisor
'00000100,'11101010,'00000100,'00000000,Nilpotent
'00000010,'11101010,'00000100,'00000000,Regular Zero Divisor
'00000001,'11101010,'00000100,'00000000,Regular Zero Divisor
'01000000,'11101010,'00000010,'00000000,Regular Zero Divisor
'00100000,'11101010,'00000010,'00000000,Regular Zero Divisor
'00010000,'11101010,'00000010,'00000000,Regular Zero Divisor
'00000100,'11101010,'00000010,'00000000,Regular Zero Divisor
'00000010,'11101010,'00000010,'00000000,Nilpotent
'00000001,'11101010,'00000010,'00000000,Regular Zero Divisor
'01000000,'11101010,'00000001,'00000000,Regular Zero Divisor
'00100000,'11101010,'00000001,'00000000,Regular Zero Divisor
'00010000,'11101010,'00000001,'00000000,Regular Zero Divisor
'00000100,'11101010,'00000001,'00000000,Regular Zero Divisor
'00000010,'11101010,'00000001,'00000000,Regular Zero Divisor
'00000001,'11101010,'00000001,'00000000,Nilpotent
'10000000,'10011010,'10000000,'10000000,Idempotent
'01000000,'10011010,'10000000,'00000000,Regular Zero Divisor
'00000100,'10011010,'10000000,'00000000,Regular Zero Divisor
'01000000,'10011010,'01000000,'00000000,Nilpotent
'00000100,'10011010,'01000000,'00000000,Regular Zero Divisor
'01000000,'10011010,'00100000,'00000000,Regular Zero Divisor
'00100000,'10011010,'00100000,'00100000,Idempotent
'00000100,'10011010,'00100000,'00000000,Regular Zero Divisor
'01000000,'10011010,'00010000,'00000000,Regular Zero Divisor
'00010000,'10011010,'00010000,'00010000,Idempotent
'00000100,'10011010,'00010000,'00000000,Regular Zero Divisor
'10000000,'10011010,'00001000,'00000000,Regular Zero Divisor
'00100000,'10011010,'00001000,'00000000,Regular Zero Divisor
